Title,Status,Category,Open Date
PC Audiomaster Reserva - AM,2,Tecnologia > Serviço > NOC > Ajuda e Suporte > Internet e Redes,2024-09-06 15:33:08
Anews -  senha entrada ,5,Tecnologia > Serviço > NOC > Suporte de TI > Software e aplicativos > Software Externos,2024-09-06 15:31:04
Computador não está ligando - Marketing,5,Tecnologia > Serviço > NOC > Suporte de TI > Máquinas,2024-09-06 14:49:12
Problema com Ramal Jana - Telefone mudo,6,Tecnologia > Serviço > Infraestrutura > Telefonia,2024-09-06 11:29:22
Usuário de Rede - JOANESBEL SOARES NASCIMENTO SANTANA,5,Tecnologia > Cross > Acesso,2024-09-05 16:34:39
Não consigo captura censuras das rádios. - Comercial,2,Tecnologia > Serviço > NOC > Suporte de TI > Máquinas,2024-09-05 14:17:17
Alteração de local do Ramal de comercial vendas para COMERCIAL VENDAS,5,Tecnologia > Serviço > Infraestrutura > Telefonia,2024-09-05 13:53:33
EXCEL,6,Tecnologia > Serviço > NOC > Suporte de TI > Outras Solicitações,2024-09-05 11:49:30
Solicito a Instalação de Impressora  - 	Marketing,6,Tecnologia > Serviço > NOC > Ajuda e Suporte > Impressoras,2024-09-05 11:02:09
Troca de lâmpada - ,6,Tecnologia > Serviço > Infraestrutura > Elétrica,2024-09-05 10:59:06
Email - Criar novo E-mail,6,Tecnologia > Cross > Acesso,2024-09-05 10:31:31
"Acesso a Pasta - As que foram colocadas ontem sumiram. Foram: catalogados, VMIX_Gravacao, C e FM - Mirante FM",6,Tecnologia > Cross > Acesso,2024-09-05 10:06:23
Estou sem internetN,6,Tecnologia > Serviço > NOC > Suporte de TI > Outras Solicitações,2024-09-05 09:39:55
Telefonia - Outros - Linhas IAD MUDAS	,6,Tecnologia > Serviço > Infraestrutura > Telefonia,2024-09-05 06:07:19
Anews -  Instalação,6,Tecnologia > Serviço > NOC > Suporte de TI > Software e aplicativos > Software Externos,2024-09-04 17:17:06
Mal contato no cabo do monitor. - Produtora,6,Tecnologia > Serviço > NOC > Suporte de TI > Máquinas,2024-09-04 15:15:15
Email - Solicitar Exclusão de E-mail,6,Tecnologia > Cross > Acesso,2024-09-04 10:28:35
Email - Criar novo E-mail,6,Tecnologia > Cross > Acesso,2024-09-04 10:27:12
INSTALAÇÃO DE PROGRAMAS NO MEU PC DE VENDAS,6,Tecnologia > Serviço > NOC > Suporte de TI > Outras Solicitações,2024-09-04 10:15:02
Email - Criar novo E-mail,6,Tecnologia > Cross > Acesso,2024-09-04 09:51:37
Acesso a Pasta - Catalogados - Mirante FM,6,Tecnologia > Cross > Acesso,2024-09-04 09:44:58
SLZ-OPJ-20,6,Tecnologia > Serviço > NOC > Ajuda e Suporte > Contas e Acessos,2024-09-03 16:56:42
Formatar máquina ,6,Tecnologia > Serviço > NOC > Ajuda e Suporte > Softwares e Aplicativos,2024-09-03 16:54:03
extensão do OPERA  - CEDOC - TV MIRANTE - OPERAÇÕES JORNALISMO  - Instalação da extensão ,6,Tecnologia > Serviço > NOC > Suporte de TI > Software e aplicativos > Programas Internos,2024-09-03 16:22:31
